5.110861958950936312e-01,-1.262491953862141081e+00
-5.110980606834744089e-01,-1.022841050459706025e-01
-2.623357561531771132e-01,-5.478932980253370388e-01
-9.840445451694278534e-01,-1.243604202222780009e-01
1.748640019656992062e-01,-2.518155710801710523e-01
-9.275729420326968011e-01,4.682362050431167488e-01
-6.595927890561974483e-01,-3.519762910603165817e-01
-2.345405862598324565e-01,-3.319218293621203353e-01
-9.423617073988388437e-01,-5.418222581500147239e-01
-4.324640032870155637e-02,-5.814894466123590178e-01
-1.116240723753812558e+00,-8.421401387837368357e-02
-3.567865678304581456e-01,-6.682382794136662585e-02
-1.296468850285530827e+00,-3.275615197949444668e-01
-9.205026489090061270e-01,-1.823903633279208569e-01
-7.140082136428300696e-01,1.503791531484368615e-01
-8.996408632837731290e-01,3.296109795818835120e-01
-1.331041418854716607e+00,2.446695206022890257e-01
-1.557396272070699084e+00,2.673925848127644556e-01
-8.124555489979988776e-01,-1.623315748786335333e-01
3.073347556634072886e-01,-3.650866127661607230e-01
7.034288894927469282e-02,-7.025379317307260951e-01
1.918844921031487294e-01,-6.774905443743574063e-01
-1.349949504513702214e-01,-3.117096427033965167e-01
-1.378736982775579323e+00,-4.212051382146282941e-01
-5.872748535799077185e-01,-4.832842677174823964e-01
-8.072054966767132633e-01,1.950539637711113938e-01
-1.220428966244676561e+00,4.080353370010171843e-01
-8.128677903690665341e-01,-3.706789983189102133e-01
-2.451951616903428610e-01,-2.667280356618481618e-01
-1.645134283692527011e-01,-6.796614693108140592e-01
-4.630309888714210231e-01,-6.695265465361224244e-01
-8.901604456511532648e-01,-3.381244274676281636e-02
-2.288790499696445047e-01,-4.022576201789116457e-01
7.070812839208635570e-01,-1.008424761778461409e+00
-3.555330391870603624e-01,-5.032184874026625065e-01
-3.311269473327196344e-01,-2.111801406626266919e-01
-3.752382289467626753e-01,-2.916220248087798561e-01
-6.416902781665401179e-01,1.907117649127049175e-02
9.084633331234981402e-01,-7.515687251694862514e-01
-2.978079074069309162e-01,-3.470165215985641094e-01
-2.531726980439555241e+00,-1.184223664030076284e-02
-1.414072225173754083e+00,-5.749250559123050275e-01
-2.616484608284040725e+00,3.419352869872944178e-01
-1.970814945906478322e+00,-1.811256947049137422e-01
-2.349757983950939266e+00,-4.188254965484211612e-02
-3.396879920678134379e+00,5.471680462301525827e-01
-5.193832450849329430e-01,-1.191351689050653251e+00
-2.932005096991297854e+00,3.523770061808599863e-01
-2.319672793874049788e+00,-2.455481706069103653e-01
-2.918134233644248177e+00,7.803806293720316756e-01
-1.661934947019483300e+00,2.420384010375219441e-01
-1.802340452660729841e+00,-2.161546066265366828e-01
-2.165378862953394101e+00,2.152802833730067533e-01
-1.344594217509821332e+00,-7.764154251768256021e-01
-1.585267299308640521e+00,-5.393070538471728126e-01
-1.904743578213909050e+00,1.188189909826979362e-01
-1.949248781864494351e+00,4.073025942776775654e-02
-3.488765379656383114e+00,1.171544544263564580e+00
-3.794686861209966899e+00,2.532655709725344373e-01
-1.298329824567812540e+00,-7.610139365215080609e-01
-2.428167259020845403e+00,3.767819712541520261e-01
-1.198097372274959049e+00,-6.055789617645948031e-01
-3.499265484298954121e+00,4.567734669640746148e-01
-1.387668250181552487e+00,-2.040309865701553371e-01
-2.275853649305690674e+00,3.333865257566419049e-01
-2.614193830698330778e+00,5.583669502788224381e-01
-1.257625182925133034e+00,-1.791369974232233653e-01
-1.290669647737598291e+00,-1.164252518293728000e-01
-2.122853980508309757e+00,-2.108548845494903623e-01
-2.387564402369024563e+00,4.625192507262606001e-01
-2.840960925285380689e+00,3.727425910490209660e-01
-3.232342898295871514e+00,1.370524035976333987e+00
-2.158738373133131105e+00,-2.183255315629937798e-01
-1.443102604375971154e+00,-1.438012890827262691e-01
-1.779640106898566332e+00,-5.014647947060152378e-01
-3.076521621020658515e+00,6.857644422460561495e-01
-2.144986856709300671e+00,1.389066088773140417e-01
-1.904862925137128293e+00,4.804750823183456809e-02
-1.168853469470400253e+00,-1.645024998150902418e-01
-2.107653731173265488e+00,3.714822491771053170e-01
-2.314303394629544819e+00,1.826088507936979299e-01
-1.922450884835749330e+00,4.092711761786946845e-01
-1.414072225173754083e+00,-5.749250559123050275e-01
-2.563322712340806220e+00,2.759745022398377712e-01
-2.419391219804976956e+00,3.035039377026281793e-01
-1.944017048877734410e+00,1.874152220460130192e-01
-1.525663631313869395e+00,-3.750208481918236303e-01
-1.764045935526979747e+00,7.851918642935701298e-02
-1.901629075288229220e+00,1.158767482479652333e-01
-1.389666133319413355e+00,-2.828867091722692684e-01
