3.181282529100525380e+02,-1.016641089172410695e+00
2.381286469366268932e+02,-1.209683878053641415e+00
3.131265382466423262e+02,4.031933950577437642e-02
5.131786769143532183e+02,2.913105829813472880e+00
4.030458406276723053e+02,-1.191588254722703866e+01
5.180269917146448506e+02,-1.099048346606143056e+01
4.432305395146503315e+02,6.650901621135798969e+00
6.282360928834817742e+02,8.827911368808608827e+00
3.132934364847099573e+02,1.501809548618133050e+01
3.732454006485127707e+02,1.245406845905561966e+01
2.233031360240998424e+02,1.590031027872019465e+01
5.231113297037073835e+02,-3.076947218503069070e+00
5.381760870385909357e+02,2.738464194044770927e+00
-2.269539028297724315e+02,-9.400117147155725661e+00
-6.686017378711132153e+01,1.971920374997282899e+00
-2.968514985478793164e+02,3.200202669751535556e+00
-1.169359569546865885e+02,-4.531059150214935549e+00
-3.269954269153195128e+02,-9.361043836152990849e+00
-3.918231114845139018e+02,8.303430204262356895e+00
-6.889790094419217326e+01,-1.002164244703658280e+00
-2.450678136796494471e+02,-1.925571218977140830e+01
-2.370991312364438670e+02,-1.926753806041052286e+01
3.222896247523714397e+00,1.024969531779805898e+01
-2.835593641009581134e+01,5.158807238954562280e+01
1.231185517420782816e+02,2.110569246133464638e+00
-3.370412771982215077e+02,-1.019676918792449172e+01
-2.750315690524808474e+02,-9.860602720336423488e+00
2.384292750983207725e+02,3.700574785660661092e+01
1.390972227988502823e+02,-8.300475780165017525e-03
-3.188825764500265336e+02,5.183786118658928466e-01
-3.549870283071959989e+02,-1.013858429581989995e+01
-2.467496118959140006e+02,1.481234107237913555e+01
3.501355851707137923e+00,3.624022885923776727e+01
-2.838866635638613047e+02,4.242322047948333896e+00
-4.690014986135801109e+02,-8.847891876778964715e+00
-3.302960596030123952e+01,-1.332863491280669344e+01
-1.171407715085627359e+02,-2.033922030472345099e+01
-2.320480441898480137e+02,-1.237826866082752275e+01
-2.269310918232770007e+02,-3.319691864009091553e+00
-2.968746916962124942e+02,2.366284561208016779e+00
-2.520008061699395796e+02,-7.028294602660634105e+00
-1.850447130471365824e+02,-9.655514666241799659e+00
-6.706930897055841001e+01,-1.490606380953126298e+01
-1.222212412390041010e+02,-2.826382227487536269e+01
-2.670680001961191579e+02,-1.591021683792723174e+01
-2.970316766024591288e+02,-1.061230232418593999e+01
-2.520896818520925819e+02,-1.707398193355287930e+01
-4.569789392534246417e+02,-7.001620938690140683e+00
-4.018772516084387689e+02,2.408592101642649919e+00
1.907281816504336689e+02,6.039047376716113291e+01
-1.215536529866423621e+02,3.558005028615184528e+01
-3.190047672826871121e+02,-1.142075902101768747e+01
-8.699949849302943505e+01,-1.078828915721622472e+01
-3.409868768242620831e+02,-8.175271080755877051e+00
-3.691196000803043376e+01,-2.290546090127403733e+00
-1.850010055114001375e+02,-9.750033262848111448e+00
-3.089027286518021924e+02,1.494442250833461605e+00
-3.320178884932036567e+02,-1.022969496490220820e+01
-7.504954604176306532e+01,-1.384512850174046328e+01
-4.319825652854507325e+02,-5.244556537647074634e+00
-2.370796865741386057e+02,-1.723367880701286126e+01
-2.590577382713194652e+02,-1.299907136864418433e+01
-4.349427667161334625e+02,-3.214608628842263727e+00
-6.695526767163414661e+01,-4.894069641877381471e+00
-1.848131614405004939e+02,9.233739887198117557e+00
-4.219986011510757180e+02,-7.332374801419191179e+00
-1.398576506918275584e+02,4.731965485032642249e+00
-3.130039182813886214e+02,-8.420085172072699464e+00
-3.620496345506903140e+02,-1.191986371931576194e+01
-3.400394181372022331e+02,-1.108279443727999336e+01
-2.520314115384006755e+02,-1.100414695162239553e+01
-4.018031981960565417e+02,1.247456557774540542e+01
-3.750545789587387731e+02,-1.593921455456835545e+01
-1.830197950327091121e+02,-1.073279629718122230e+01
-1.219305554265405647e+02,-2.385704757158258804e+00
-2.817219086598169611e+02,2.219706995950650708e+01
-3.818924537443035092e+02,6.274289124237204973e+00
-3.670276010679985461e+02,-9.958987914002221942e+00
-3.670642955134639465e+02,-1.389463965339020390e+01
-3.690311272527265487e+02,-1.086786964917737208e+01
-3.950173910337159668e+02,-9.642109761208642382e+00
-2.810101017324230384e+02,-4.696443655721559196e+00
-4.050192187509812243e+02,-7.446821686481145619e+00
-1.671077964095352399e+02,-1.793089630753706132e+01
-1.166508160174128363e+02,2.342167263661181309e+01
-2.168382950504974644e+02,6.398283653356228839e+00
-1.869240161789770127e+02,1.459268831460973637e-01
-1.468333572808709846e+02,7.713474088741906876e+00
-9.702609471650075079e+01,-1.377107965305025949e+01
-5.194033587902068660e+01,-5.314347979721380177e+00
-2.701954153074991183e+01,-1.045065340470542559e+01
-2.319527517729659962e+02,-1.404820857854595317e+00
-1.670027727143905736e+02,-1.012248574764220521e+01
-1.568974444517159270e+02,2.863972708371399722e+00
-1.469332177364816800e+02,-2.249201945951000425e+00
3.299060481673318179e+01,-1.110763788308185340e+01
-2.269317405954753042e+02,-4.330141719171645143e-01
-1.969663779258360137e+02,-5.792704292901447616e+00
1.082329784645944102e+02,1.099704183299728655e+01
8.310861478453338691e+01,1.425969809104064900e+00
-3.320793833111061986e+02,-1.645597362522040186e+01
-1.220352006883006624e+02,-1.262900735901553340e+01
-9.697132165158717498e+01,-6.901966672228622812e+00
-1.967470076018996963e+02,1.503354150581434112e+01
-2.466555349102098376e+02,2.558494808135873555e+01
-2.667503081301824182e+02,1.472507858747540332e+01
-3.217328841568928510e+02,1.945588064647383675e+01
-7.188947624079258958e+01,-1.263948710509014584e+00
-1.068503118118219533e+02,4.250413965649888937e+00
-2.197373239111675147e+01,-6.664407908205083331e+00
-2.669767905139128175e+02,-8.248844114400654348e+00
1.330277123633944996e+02,-4.114982238357466571e+00
-8.691519932350479394e+01,-1.118473624434442648e+00
-1.269945696679293405e+02,-9.669477420284612990e+00
-2.270031239493603152e+02,-9.551697287020257221e+00
-6.681690765771526230e+01,7.842062194906281647e+00
-1.768323578775898852e+02,8.008854863240962629e+00
-7.182106776997707698e+01,6.914684369516133522e+00
-1.319884536662805488e+02,-8.588127548851575810e+00
-2.270142867756759131e+02,-9.537210219418572166e+00
-5.178326423053630378e+01,1.154211681648690480e+01
-6.199987841587169157e+01,-1.133048768687320695e+01
3.138791847009747116e+00,5.104907439281420878e+00
-1.167858535986917445e+02,1.328274211857176113e+01
-2.369143292037303183e+02,-1.387467227892118071e+00
-2.770043687269242128e+02,-1.113393221507708120e+01
-8.696870703934590097e+01,-8.070703858342369585e+00
-6.945884851038445440e+00,-4.850056569441826504e+00
3.111502801635619875e+00,2.120719039853742771e+00
8.831339912816267201e+01,1.909565578782155271e+01
9.331272212962744561e+01,1.911187817977664594e+01
-1.869388995746213027e+02,-2.030748628018259616e+00
