-1.034404932304373403e+02,-1.397160394327440613e+01
-2.034490475118683150e+02,-1.385382381001004681e+01
-4.326283122022326211e+01,3.539935671916491611e+00
-1.532782814400978850e+02,3.706728340251172149e+00
-4.826699133248507678e+01,2.612557846526342598e+00
-1.084343772287885486e+02,-1.289025407184136540e+01
-2.034602103381839129e+02,-1.383933674240835998e+01
-2.822918779304430714e+01,7.239990293497116092e+00
-3.844580197837969848e+01,-1.563261420986300010e+01
2.669286828450174553e+01,8.027809162916299535e-01
-9.323177716119974434e+01,8.980615595581966204e+00
-2.133602527662383181e+02,-5.689593750881908107e+00
-2.534502922894322126e+02,-1.543605873806687256e+01
-6.341463060185389367e+01,-1.237283038133215918e+01
1.660819158645355387e+01,-9.152183092431618761e+00
2.666557923912762007e+01,-2.181407483136047265e+00
1.118674755656546722e+02,1.479352926483176134e+01
1.168667985671194600e+02,1.480975165678685279e+01
-1.633848231371293025e+02,-6.332875151008049208e+00
