-2.382731990539214806e+00,2.747299009777129708e+00
-2.149005375146856522e+00,2.301609064673769467e+00
-2.364433319038434789e+00,2.657280641509534469e+00
-2.246666925105302415e+00,2.354430754337546006e+00
-6.145034658636897795e+00,2.441474931084609334e+00
-5.845958221363224183e+00,2.559928399702142698e+00
-6.343139244091046791e+00,2.399594446292068639e+00
-5.201257313792633674e+00,1.815754940431479891e+00
-6.011790476098727076e+00,2.207205698507938241e+00
-5.624493975484508468e+00,2.172647153347069704e+00
-6.018223703942281233e+00,2.685824379852082444e+00
-4.297466408527979453e+00,1.852922786790790477e+00
-5.946890675824264783e+00,2.177232528894141872e+00
-5.019947270452092880e+00,2.237058296221000830e+00
-4.549807436899802937e+00,1.490796949989211306e+00
-5.474044626584362305e+00,2.459194520091119163e+00
-5.232964955696297160e+00,1.533891379876153316e+00
-5.934985834808554017e+00,2.259709954987680458e+00
-4.805350185971072108e+00,2.348930241986560308e+00
-5.815492063118485433e+00,2.409096012541094733e+00
-5.650635121446333287e+00,2.454285020374588733e+00
-5.199585421446894173e+00,1.959462678028711213e+00
-5.919863185040685316e+00,1.736579346393470447e+00
-5.036929188444304373e+00,1.879073138896299344e+00
-6.086696451806071551e+00,2.729694320964101362e+00
-5.302531208698892939e+00,2.188596288576486248e+00
-6.254784900622332167e+00,1.942864865675821395e+00
-5.868279862060185259e+00,2.069726956133268736e+00
-5.632073804217304414e+00,2.220975207120001294e+00
-5.800766339207033440e+00,2.332974415771720267e+00
-6.227931087325406345e+00,2.112052136996003249e+00
-6.466902542652832153e+00,2.427931116000355605e+00
-5.774135774279870681e+00,2.339330245095884386e+00
-4.665807055717514196e+00,1.939759894903592352e+00
-4.935694690896530901e+00,1.812354677734301145e+00
-4.809373155167252278e+00,1.768710430150091106e+00
-5.106193398360165503e+00,2.084363715626634583e+00
-6.358840281065846867e+00,2.168182349700733536e+00
-5.595344570748338242e+00,2.469818291778320685e+00
-5.749350779185099292e+00,2.811818790643672017e+00
-6.114831146120407013e+00,2.433933988910552682e+00
-5.768454611129902432e+00,1.716009312387049235e+00
-5.224974502715133085e+00,2.385802796420921190e+00
-5.175418210917541728e+00,1.983531405373960776e+00
-5.468720991932324971e+00,1.976759712224111620e+00
-5.835557509734687009e+00,2.353001323066297612e+00
-5.205621723434033399e+00,1.991072347548017873e+00
-4.338031235314522505e+00,1.761267918617684280e+00
-5.350241930664092038e+00,2.124734963399824039e+00
-5.299315789607494942e+00,2.315585641920093529e+00
-5.352048103137999391e+00,2.284744792640438504e+00
-5.576783253519309369e+00,2.236508478523733245e+00
-4.120123848972421676e+00,2.002534537872012521e+00
-5.278458880939222553e+00,2.210259695776573885e+00
-7.501152620051073860e+00,3.041010065680465946e+00
-6.422988016646722365e+00,2.342857770679222629e+00
-7.515313655147545013e+00,2.524425885492851407e+00
-6.928106396605270945e+00,2.371737995883908212e+00
-7.302745991510192880e+00,2.633476218503008059e+00
-8.259101447346782976e+00,2.419770757731889876e+00
-5.601341475376990786e+00,2.195305074314619187e+00
-7.810120565549500071e+00,2.228249689613617246e+00
-7.263383251024087883e+00,1.986312251976731336e+00
-7.797710217515739117e+00,3.213371906170018555e+00
-6.591719948994937184e+00,2.760979866313949316e+00
-6.761877216013353120e+00,2.277451685253275127e+00
-7.086342734555265643e+00,2.585338335027952628e+00
-6.374485832629452453e+00,2.245298460237568960e+00
-6.609132275673962553e+00,2.691982919108391048e+00
-6.856530507197453161e+00,2.909082380375820343e+00
-6.883968622229400758e+00,2.449496092558792970e+00
-8.309711846924695777e+00,3.126754229384156147e+00
-8.677576773540842225e+00,2.154336551706105496e+00
-6.297116502524296777e+00,1.705096939760322172e+00
-7.340791978487729352e+00,2.832636659436986726e+00
-6.221573129331495977e+00,2.514132928960531643e+00
-8.359281837114236779e+00,2.181777138288580886e+00
-6.348384084026112539e+00,2.269783480193059422e+00
-7.192956352166273604e+00,2.825963396928787397e+00
-7.484190314978901526e+00,2.515890429551332907e+00
-6.221310483603248009e+00,2.370841483973541663e+00
-6.254334879015480020e+00,2.536981449010512257e+00
-7.088109509670685426e+00,2.439225277285558935e+00
-7.257386346395435339e+00,2.260825469440432833e+00
-7.717480607156357308e+00,2.208448475846848336e+00
-8.025850552527812098e+00,3.033335598419380830e+00
-7.127922271763642570e+00,2.492272660477144797e+00
-6.389043793582337649e+00,2.175723291874790188e+00
-6.752323451848083025e+00,1.923417037107576055e+00
-7.933828378700088280e+00,2.565114566450075184e+00
-7.102385211975285273e+00,3.109463457389624264e+00
-6.843403795442856818e+00,2.541150960731899389e+00
-6.140180830030161019e+00,2.554151220319754501e+00
-7.014559684830397046e+00,2.670863067404703362e+00
-7.251724967683914613e+00,2.826732217168440364e+00
-6.834658888107345120e+00,2.805167240610002555e+00
-6.422988016646722365e+00,2.342857770679222629e+00
-7.486164250411373899e+00,2.821597023924101055e+00
-7.352207400538102178e+00,3.038152929695130400e+00
-6.878796662483217972e+00,2.727409143935117797e+00
-6.500544722630482219e+00,2.145651262834788131e+00
-6.704067825506350609e+00,2.583800265764092163e+00
-6.861909627260688538e+00,3.082988981114656468e+00
-6.372061875590127045e+00,2.533708449199492563e+00
