7.632467331717249781e-01,-5.335214599846984651e-01
3.328222984364571646e-01,4.908167177717369378e-02
9.763101026926870318e-01,4.232253918142019344e-01
1.453958202327348737e+00,-3.472495508290969202e-01
1.661580186457998654e+00,-1.145393671907160571e-01
1.398023226908770900e+00,-3.502674694542801115e-02
7.844959636908577227e-01,-1.050442493854562009e-01
1.524663679435049435e+00,2.260342743266086085e-02
2.589246802127735059e+00,-1.438950982770891840e-01
1.431103768773894114e+00,-1.525102984949251450e-01
1.368959677883311965e+00,-2.199363777426595612e-01
1.344590446537372586e+00,-2.268038191954049321e-01
1.003799334865433712e+00,8.483064120450189982e-03
2.677933186993203929e+00,-3.383992637367340128e-01
1.432947698984610607e+00,-1.861057946815286024e-01
-8.280909409550589739e-01,-6.635082131128353655e-01
4.312763972641994736e-01,-2.965689747531600196e-01
-9.740978371004260783e-01,1.052164342724453971e-01
-1.894473786804131143e-01,-4.062879040402884306e-02
-6.202897487082419392e-01,-2.392223274317110127e-01
-1.746778235115115097e+00,4.494710857771144763e-01
1.461264180299276738e+00,-5.471906427003301321e-01
-1.230937340643250666e+00,5.207514497183599600e-01
-4.829553063927318202e-01,4.048315467344664187e-01
-1.433056817955853823e+00,-4.310988165388407456e-01
-6.768045194982137691e-02,-3.526165074131701882e-01
-3.525817492116145591e-02,3.043209843749949961e-04
-5.248859078363703468e-01,-9.770409769072899153e-02
5.490263311551267789e-01,-3.061635094155725767e-01
2.111760121938283663e-01,-6.840620972889583928e-01
-2.801164428159307329e-01,-5.568993177347143497e-01
-2.413653612593266440e-01,-3.079916886708866652e-02
-2.044272269485488458e+00,-2.554381616205919636e-02
-2.032471844321107390e+00,6.513638431135992946e-01
6.405923873035010985e-01,3.293236047148816459e-01
-8.368521976592454559e-01,-2.671285503244521520e-01
6.256426774982107863e-01,-5.443278794732883119e-01
-1.799025350112260169e+00,6.945028972875759710e-01
3.471748648330197917e-01,-5.003921486695453447e-02
-6.642142046646619669e-01,-2.813845836540374012e-01
-1.010357898852583647e+00,2.462644902643729428e-01
4.565426206229954986e-01,-1.704849465006458842e-01
4.055715762419416226e-01,-3.134674079500784361e-01
-3.490683949547523923e-01,-1.355246354627445693e-01
-7.521535218193382555e-01,4.591140606216402853e-01
-1.165105389331236196e+00,5.209865365928875169e-01
-1.854361579754602252e+00,1.382760565201364422e-01
-3.898133310241375105e-01,-2.012513961275019247e-01
3.090708728701464514e-01,1.246043373115768294e-01
1.301833053467237322e-01,3.120059744439486749e-01
-1.522122281424556522e+00,2.706362086804657285e-01
-5.157955187139525721e-01,-7.292859504526327807e-01
-2.039791531931431090e-01,-1.330836058026445001e-01
5.313150367553630682e-01,-3.750538203717579400e-01
-5.230419776256545195e-01,-1.312995938773325877e-01
-6.817160557021335610e-01,-3.790075219224210423e-01
-3.885872065930490171e-01,-3.172369993012542078e-01
4.312763972641994736e-01,-2.965689747531600196e-01
-9.270533803171991938e-01,-2.742310786517248578e-01
-8.271939489422023284e-01,-5.442916263130666010e-01
-3.366692240141361814e-01,-3.270666208381942108e-01
2.671997904867349782e-01,2.011395759044805331e-02
-1.069105902267218494e-01,-2.167365742910102588e-01
-2.773255744073552242e-01,-7.433068969076903620e-01
3.691323063736174359e-01,-3.639950540008947133e-01
