1.121796450106232442e+03,9.960915922628974783e+01
9.718812732879009673e+02,1.028171350632890579e+02
1.271536072249429253e+03,8.288696500198381045e+01
1.286643814606148226e+03,8.837148263072373311e+01
5.214451067905623631e+02,7.946596909240803086e+01
6.816223245978761724e+02,9.089978162122793037e+01
4.516401915498834114e+02,9.388605483735769042e+01
6.314991181635014073e+02,8.546721336382256595e+01
4.214126416462043494e+02,8.217811649852930600e+01
3.567232214350354980e+02,9.958197940702507367e+01
6.795647493453002426e+02,8.855248552751776003e+01
5.032562000611522421e+02,7.126948748541488499e+01
5.112258321056320938e+02,7.232561660519775160e+01
7.517685727843856967e+02,9.868947286863733837e+01
7.205142278673151850e+02,1.383526171059310457e+02
8.716017697220294167e+02,9.097364115203819779e+01
4.113674282498135995e+02,8.293481342229895859e+01
4.733722329931595141e+02,8.275853955791833982e+01
9.871898970144309260e+02,1.260108706404158028e+02
8.875677394552819806e+02,8.877053035145961246e+01
4.295966188841965732e+02,9.100807446953523083e+01
3.934092696430137721e+02,8.098413665842166154e+01
5.018425769691152141e+02,1.048041171478579798e+02
7.522499996333800709e+02,1.229928352503746112e+02
4.646335451433878347e+02,9.608133234255134880e+01
2.794184630088604990e+02,8.335015210073640901e+01
7.153393125664655372e+02,7.661757417280549021e+01
6.311834948143034580e+02,7.149383256301057088e+01
5.163312720738507551e+02,8.002531213973001911e+01
5.215233273445375062e+02,8.702563021797087117e+01
4.516248059164311144e+02,9.293389107444757258e+01
4.964284405374900189e+02,8.488701900381890653e+01
5.633643940803663099e+02,8.268437565347693408e+01
6.812921257403307891e+02,7.593753412114162415e+01
6.260436455806412823e+02,6.374891633637798094e+01
4.812900572031712727e+02,7.541605271279024691e+01
4.513662249738433161e+02,8.160311937339081112e+01
4.962577458924093889e+02,7.482793628668930808e+01
2.914567002384003445e+02,8.494329961925291173e+01
3.466249385437678825e+02,9.367424360014130968e+01
9.396654297045486146e+02,1.460409608214707191e+02
6.271982047082730105e+02,1.248236175311958789e+02
4.293884389432353146e+02,7.934894443921949403e+01
6.613912786062036275e+02,7.922851464095646179e+01
4.074385957906254134e+02,8.313553538019479561e+01
7.115422249333624904e+02,8.688305370455506704e+01
5.634010915021303845e+02,8.080477693808047945e+01
4.395927543660404240e+02,9.301131470834963011e+01
4.163882112101360349e+02,8.141489205191683709e+01
6.733197166214582694e+02,7.668248168454712754e+01
3.164646645892433980e+02,8.753887753556384155e+01
5.112655419818273685e+02,7.408682753072066873e+01
4.893224811290492653e+02,7.923221950708858685e+01
3.135195530363977241e+02,8.863047855865848135e+01
6.814872062926420995e+02,8.498442312477430960e+01
5.637422920766792913e+02,9.934298050326455609e+01
3.264345139580290152e+02,8.516471808753588846e+01
6.086527799330943935e+02,9.503136992742939526e+01
4.354138458451549809e+02,8.340164429968876902e+01
3.863443415259821450e+02,8.071641133673865909e+01
4.083646501149970049e+02,8.099101876313937964e+01
4.963678481296920495e+02,8.043061675392871734e+01
3.467828314421438449e+02,1.043714712074685735e+02
3.732995201053639676e+02,7.571690452305341523e+01
5.653814050459625378e+02,7.996761306815680825e+01
6.265299696773136020e+02,8.785777045080239134e+01
4.669338090094660743e+02,1.146385143972912886e+02
3.666491254728896934e+02,9.951061881308879720e+01
3.813847533798421523e+02,8.274472980323079696e+01
3.813193409327922723e+02,7.859901099663365187e+01
3.793718834095426473e+02,8.141729186155124864e+01
3.533933968759451432e+02,8.294586113835642038e+01
4.674420176260756534e+02,8.874057022402749340e+01
3.434157235436374549e+02,8.572759040875610026e+01
5.812346228109622643e+02,7.392681345284303518e+01
6.319976569951865031e+02,1.124451393283648599e+02
5.316790477047100012e+02,9.742109068499935631e+01
5.615456679698005473e+02,9.218343178450419373e+01
6.016948946759218870e+02,9.863426645078328647e+01
6.513301495771421514e+02,7.654144199608798260e+01
6.964747193442412936e+02,8.489780782241453494e+01
7.213676308939330966e+02,8.035632729921348982e+01
5.165103416009040984e+02,9.138944214691828449e+01
5.813835178476272176e+02,8.122348626530163074e+01
5.915952746773831450e+02,9.456236423121197276e+01
6.015179530514615180e+02,8.883498633630459551e+01
7.813638461013845244e+02,7.907165558666511629e+01
5.215378243751846412e+02,9.172810872392432202e+01
5.514602125242369084e+02,8.566270552980566322e+01
8.567665566907626271e+02,9.977939417570431146e+01
8.315842266058645009e+02,9.102573832927521380e+01
4.162648665614117363e+02,7.637544336634532272e+01
6.263262684267756413e+02,7.925485219645504742e+01
6.514313888613493191e+02,8.458094139408689216e+01
5.518251013433656453e+02,1.063910488135072114e+02
5.020039332395846827e+02,1.173299517137021297e+02
4.818172500892051175e+02,1.066288583350454218e+02
4.268879454154848645e+02,1.119935813362779555e+02
6.765479157574237661e+02,8.929019513067117941e+01
6.416397262524170628e+02,9.472308883943389901e+01
7.264313386927177589e+02,8.460155819534614352e+01
4.814176067675176682e+02,8.396116468899779761e+01
8.814521238166732928e+02,8.708856489235928677e+01
6.615224144048331709e+02,9.117368872652500045e+01
6.213797227274658326e+02,8.245874694247518732e+01
5.213857288550402700e+02,8.261473384181573465e+01
6.817047648346327833e+02,9.801776566590478978e+01
5.716968516901205248e+02,9.923274084296450326e+01
6.766949725779485334e+02,9.671375565698298260e+01
6.163976763730174753e+02,8.338425035591839674e+01
5.213776411743148174e+02,8.303902600277447732e+01
6.967544718045215859e+02,1.026438127797833033e+02
6.863595542955648625e+02,7.977196010721621633e+01
7.516327797075264243e+02,9.622504044517097554e+01
6.317758855501760991e+02,1.050679835695727888e+02
5.115415384733059341e+02,8.979263300600429432e+01
4.713628163836580711e+02,8.115579533158620507e+01
6.614186785328923861e+02,8.313195030236425964e+01
7.414714766902282008e+02,8.594232401619987627e+01
7.515859595469479473e+02,9.298801117014600948e+01
8.369042937167391756e+02,1.083390963574280477e+02
8.419064388803732299e+02,1.080971488831676197e+02
5.615036626117797596e+02,9.072689439870003980e+01
