8.750116840000000084e+05,3.831811428999999771e+05
8.842814020999999484e+05,3.880385043999999762e+05
7.672268146000000415e+05,3.385401746999999741e+05
8.419219181000000099e+05,3.695625115000000224e+05
9.543160951000000350e+05,4.174176430999999866e+05
1.152052034100000048e+06,5.014626761999999871e+05
1.058170350099999923e+06,4.598953817999999737e+05
8.156763301000000210e+05,3.573597786000000197e+05
7.658826563000000315e+05,3.366363189000000129e+05
8.408166742000000086e+05,3.680232790999999852e+05
4.972355348000000231e+05,2.219978666000000085e+05
5.907141685000000289e+05,2.629903513999999850e+05
1.592209159800000023e+06,6.977378617999999551e+05
1.065045908700000029e+06,4.695201439000000246e+05
7.287216421000000555e+05,3.205936380999999819e+05
1.118869987500000047e+06,4.876736667000000016e+05
6.921221796999999788e+05,3.052893490999999922e+05
1.203800881999999983e+06,5.249045043000000296e+05
9.541980257999999449e+05,4.172982221000000136e+05
7.470097621999999974e+05,3.298228318999999901e+05
7.070282868000000017e+05,3.114581500000000233e+05
1.138718013400000054e+06,4.958646133000000264e+05
5.395184052999999840e+05,2.403162876000000106e+05
8.659916583000000101e+05,3.787650207999999984e+05
8.295234566999999806e+05,3.636342924999999814e+05
5.346426271000000415e+05,2.384116352999999945e+05
1.153114259199999971e+06,5.029519513000000152e+05
9.562722733000000007e+05,4.201841829000000143e+05
5.560834392000000225e+05,2.471764544999999925e+05
1.031449898000000045e+06,4.518955130999999819e+05
7.391933438000000315e+05,3.254254689999999828e+05
6.564779647000000114e+05,2.896751020000000135e+05
6.935064004000000423e+05,3.055913643000000156e+05
8.414494862000000430e+05,3.689215685999999987e+05
5.918649710000000196e+05,2.645801594000000041e+05
6.341039627000000328e+05,2.796321134999999776e+05
9.574477164000000339e+05,4.185870296000000089e+05
1.060933152800000040e+06,4.637631452999999747e+05
7.947953930000000400e+05,3.525137845000000088e+05
6.248902789999999804e+05,2.781067129999999888e+05
6.482975888999999734e+05,2.863883374000000185e+05
6.478460884000000078e+05,2.857656327000000165e+05
6.448025326000000350e+05,2.847762077999999747e+05
6.012552175999999745e+05,2.662752101000000257e+05
7.935172965000000549e+05,3.491387269000000088e+05
5.847000707999999868e+05,2.594403672000000079e+05
9.836338789999999572e+05,4.290717603000000236e+05
1.072115337199999951e+06,4.712504781000000075e+05
9.022180731000000378e+05,3.967717947000000277e+05
9.520353447000000160e+05,4.174714594999999972e+05
1.020054500299999956e+06,4.473566350000000093e+05
1.101717810599999968e+06,4.800159397999999928e+05
1.178322424700000091e+06,5.137077234000000171e+05
1.219792189100000076e+06,5.309324945000000298e+05
8.762333958000000566e+05,3.848775738000000129e+05
9.844930858999999473e+05,4.302571793000000180e+05
1.002759030700000003e+06,4.394679871999999741e+05
1.018965233499999973e+06,4.458413696999999811e+05
1.320605916999999899e+06,5.740146051999999909e+05
8.847204751999999862e+05,3.886002505000000237e+05
9.345299381999999750e+05,4.093316413000000175e+05
1.449074401800000109e+06,6.313076522000000114e+05
1.406010191399999894e+06,6.118876091999999480e+05
7.064335581999999704e+05,3.105881696000000229e+05
1.059921234500000020e+06,4.622985653000000166e+05
1.102581138499999885e+06,4.811612635000000009e+05
9.368549856000000145e+05,4.125315657999999821e+05
8.539754205999999540e+05,3.781863444000000018e+05
8.191622308000000194e+05,3.621288528999999980e+05
7.272261679999999469e+05,3.232962902999999933e+05
1.145197231399999931e+06,4.999727425999999978e+05
1.086920910699999891e+06,4.756020274000000209e+05
1.228692825699999928e+06,5.351694542000000365e+05
8.166385627999999560e+05,3.586244566999999806e+05
1.489591354499999899e+06,6.471355794999999925e+05
1.120148260000000009e+06,4.893372934000000241e+05
1.051909008200000040e+06,4.591998955999999889e+05
8.837228798999999417e+05,3.871959108000000124e+05
1.154559100700000068e+06,5.049382258000000147e+05
9.696702861000000266e+05,4.258307036000000080e+05
1.146009387700000079e+06,5.011604239999999991e+05
1.043586749599999981e+06,4.557445201000000234e+05
8.837544808000000194e+05,3.872339419999999809e+05
1.180281125999999931e+06,5.163749255000000121e+05
1.160923220699999947e+06,5.056517664000000223e+05
1.272040457200000063e+06,5.549791909999999916e+05
1.071205699100000085e+06,4.698847746000000043e+05
8.677265481999999611e+05,3.811787862999999779e+05
7.994997737913000165e+05,3.509751959971499746e+05
1.119269788699999917e+06,4.881780743999999831e+05
1.254090617700000061e+06,5.462225276999999769e+05
1.271678431199999992e+06,5.544953723000000464e+05
1.416395183500000043e+06,6.181989492000000319e+05
1.424784097000000067e+06,6.217839287999999942e+05
9.518838131999999750e+05,4.172099328000000096e+05
