-2.010286869925919540e+00,7.687776230825150992e-02
-2.052477952984016696e+00,-1.305939241487895364e-02
-2.538148051778567726e+00,-1.651981443695820784e-01
-2.863376024090465766e+00,6.590733170501383853e-01
-2.078078245796876722e+00,8.742591432905559568e-02
-1.248443984787508176e+00,-6.128890666766958345e-02
-1.454237883596591674e+00,-8.102778821579231794e-02
-2.890822910495022491e+00,-3.893704990794985554e-02
-2.115578725812339744e+00,6.894580769362692596e-01
-1.710835404086991529e+00,2.977145561982977862e-01
-1.135261107476268627e+00,1.870117973548938162e-01
-2.021347981177981534e+00,1.434436531867045450e-01
-2.284533479774080611e+00,2.839345078528413002e-01
-1.964430575217755326e+00,9.988947915183296611e-02
-1.358941192556509581e+00,5.392509802696454635e-02
-2.432866422350360658e+00,3.965075970692428786e-01
-2.395217828884412370e+00,4.987204254399949521e-01
-1.970712099964273101e+00,9.584191529296956502e-02
-1.487353388029300394e+00,-3.146778672545643141e-01
-1.698815904866535220e+00,1.299435391166290366e-01
-1.885192877730856420e+00,6.686826461408479361e-01
-1.293500231435976033e+00,2.845353153744090147e-01
