9.968094027177539784e-01,-9.986666666778090118e-01
7.878435573109862089e-01,-9.986666666788538427e-01
1.209467719338074509e+00,-9.986666666783275970e-01
1.070157782772535926e+00,-9.986666666788519553e-01
1.515099472038365647e-01,2.013333333382001655e-01
-1.313363425718011845e-01,3.013333333371666645e-01
-6.008988413796742534e-02,3.013333333392319568e-01
-4.094335569737521108e-01,1.013333333345658033e-01
-1.292212531324190283e-01,3.013333333376759238e-01
-6.241975574488579648e-01,1.013333333371591732e-01
-3.439927780748370800e-01,4.013333333382022028e-01
-3.392643949883574761e-01,-1.986666666690498906e-01
-5.903892332822464895e-02,1.013333333376778556e-01
-5.529699101838511099e-01,2.013333333340564246e-01
-4.078580563175976392e-01,-1.986666666680238502e-01
-2.717066455324101404e-01,3.013333333356125188e-01
-5.535209546652653662e-02,-1.986666666654361424e-01
-4.833008335241876230e-01,2.013333333381945034e-01
-5.905773449741770487e-02,1.013333333325099617e-01
1.520326059336943592e-01,2.013333333366479072e-01
-6.959647934949001469e-01,3.013333333371628897e-01
-2.701236204093094284e-01,-1.986666666649099244e-01
-2.674745855367265945e-01,3.013333333371478462e-01
-2.690707784815514203e-01,-9.866666666594717250e-02
-6.970157543042767578e-01,6.013333333387170798e-01
1.218872393641641169e-02,1.013333333345752263e-01
-4.811838629675208034e-01,3.013333333392206326e-01
-4.827725314443027660e-01,1.333333338192666494e-03
1.166606520655920007e-02,1.013333333361274846e-01
8.185027612876846770e-02,2.013333333366460198e-01
-5.850685901340493128e-02,2.013333333387093971e-01
-2.716915965963251356e-01,5.013333333397468339e-01
-4.125939638721191627e-01,3.013333333371610023e-01
8.394655439749680592e-02,-1.986666666680125259e-01
-2.685443575178546594e-01,-9.866666666646584094e-02
-1.978356067495983805e-01,-1.986666666669827386e-01
-1.287061188713348181e-01,1.333333334056464262e-03
-8.357898643222537727e-01,4.013333333402580583e-01
-8.373860572659821422e-01,3.013333333371628897e-01
-4.152354742748323724e-01,4.013333333371705280e-01
-6.009364637180589219e-02,3.013333333381983392e-01
-1.265835049639104926e-01,1.013333333366329553e-01
-4.131297904211428951e-01,1.013333333350957960e-01
-4.104901611349835444e-01,1.013333333345695780e-01
-6.938534662904527472e-01,1.333333336638528382e-03
-4.131203848361810760e-01,2.013333333376796097e-01
-1.988865675593411153e-01,1.333333334571368571e-03
-2.680254610222007061e-01,-1.986666666690517780e-01
-4.822536349479180640e-01,1.013333333356069288e-01
-4.131279093045890360e-01,1.333333335612489970e-03
-4.125996072236078893e-01,1.013333333356106897e-01
-1.297551985645234163e-01,1.013333333361274846e-01
1.375481900833990488e-02,-9.866666667059828533e-02
-3.413625543743697976e-01,1.013333333350920212e-01
-1.263206538063633699e+00,1.301333333344920407e+00
-9.772111280922401999e-01,7.013333333402579362e-01
-6.252278259702966912e-01,9.013333333443980244e-01
-9.782583266692405077e-01,6.013333333428457772e-01
-9.787828665145559270e-01,1.001333333343881415e+00
-7.666359219229436084e-01,9.013333333480155751e-01
-1.188297706289878741e+00,5.013333333371534639e-01
-7.661132631941821591e-01,6.013333333464632169e-01
-8.347200923418565122e-01,6.013333333438717343e-01
-6.991045081042310816e-01,1.301333333345442878e+00
-4.848782152961645386e-01,8.013333333402674619e-01
-6.943648383162364102e-01,7.013333333412914428e-01
-5.545247185524321276e-01,9.013333333423309002e-01
-9.761564050475625143e-01,8.013333333397374414e-01
-9.777394301710288227e-01,1.201333333340259824e+00
-6.970063487178532746e-01,1.101333333341300902e+00
-7.666566142101518544e-01,6.013333333423308558e-01
-7.708604574505847351e-01,1.001333333348547461e+00
-9.059383340200746204e-01,1.101333333349558075e+00
-7.624396031509189653e-01,3.013333333397317793e-01
-6.262881923646351767e-01,1.101333333343367915e+00
-9.777431924063295643e-01,8.013333333392262947e-01
-7.655774366451584267e-01,8.013333333485285204e-01
-4.822404671276560029e-01,6.013333333392244517e-01
-7.682377582170643038e-01,9.013333333433700689e-01
-6.262825490157044594e-01,6.013333333449185636e-01
-4.827706503251903425e-01,6.013333333387095303e-01
-6.252466371405857037e-01,6.013333333392301139e-01
-9.070193927019868374e-01,9.013333333428439342e-01
-4.838084433179598576e-01,4.013333333438812711e-01
-5.534568276904152651e-01,7.013333333454276897e-01
-4.173129413743670857e-01,8.013333333469969677e-01
-9.070193927016213520e-01,1.001333333342844023e+00
-6.241862707466114824e-01,3.013333333402598568e-01
-1.118094684199937738e+00,2.013333333428399541e-01
-3.423815361935613755e-01,1.101333333345431376e+00
-9.808998370701266234e-01,1.201333333342855081e+00
-8.378955481763085134e-01,6.013333333423327431e-01
-6.252485182575042710e-01,6.013333333387133051e-01
-4.136336379788845274e-01,9.013333333418159787e-01
-6.964724032861142611e-01,1.201333333342849308e+00
-2.015073856722874313e-01,1.101333333340265286e+00
-9.772111280922401999e-01,7.013333333402579362e-01
-8.384163257874208686e-01,1.101333333344401533e+00
-7.682377582156025841e-01,1.301333333343370091e+00
-4.131090981313766397e-01,1.101333333340780207e+00
-5.518926137346809035e-01,7.013333333397373526e-01
-5.545303619035554243e-01,8.013333333407803849e-01
-9.101929674187895225e-01,1.101333333341821374e+00
-9.080854024489110055e-01,6.013333333402637315e-01
