-8.583796520791640461e+00,-1.342166635317281198e-01
-9.126662084303136524e+00,-3.293496572561762648e-01
-7.275784409144772091e+00,-4.584642452363271170e-01
-8.558313072894867091e+00,-3.944793442480429846e-01
-7.872487671214844163e+00,-4.833025480124072404e-01
-8.666076673585582313e+00,-2.845663775704564413e-01
-6.453492958184789963e+00,2.418281000327271446e-02
-8.637832847139407022e+00,-2.424555834052563030e-01
-7.167822180664867204e+00,-2.898436010920176220e-01
-6.479324604009003785e+00,-3.069697451940166522e-01
-7.978309540993288707e+00,-1.734404709265944255e-01
-7.563025796546160251e+00,-2.666102070155370596e-01
-8.330351849305618117e+00,-4.907367823055731049e-01
-7.373513859335879772e+00,1.806122019133610257e-01
-8.703065071837418287e+00,2.409367924250005455e-03
-7.906904406978149780e+00,-4.718593822168535290e-01
-7.654001463494820356e+00,-1.222213956641694521e-01
-8.053774543980093625e+00,-7.362726108910853107e-01
-7.341967926337606976e+00,-1.810616343664533945e-01
-8.412521577883932622e+00,-5.932293007415536668e-01
-7.916379422847374947e+00,-1.452079181108711925e-02
-8.448088233931251523e+00,-8.277820862275304670e-01
-8.258797145152227515e+00,-4.762740685041254030e-01
-8.333653955857716511e+00,-8.695215186055860190e-02
-8.589969430108769899e+00,-8.066270357097576893e-02
-8.869505741772885088e+00,-4.160339606888741604e-01
-9.023340598720217542e+00,-5.808463885290491291e-01
-8.169392790546330829e+00,-4.120159739665179011e-01
-7.233015259440255029e+00,2.200457797264495641e-01
-7.177557190887972283e+00,-1.932438313807042229e-01
-7.109454163424931750e+00,-8.787811222595010019e-02
-7.584947143536955316e+00,-4.939333604978229930e-02
-8.418113613275743035e+00,-9.808090166183690561e-01
-7.756670796859417294e+00,-5.290255741150784452e-01
-8.376074907634791344e+00,-1.740469409097319398e-01
-8.873798286742429653e+00,-2.447361001924526214e-01
-8.081979224503648140e+00,-5.133589755673250155e-01
-7.668068164610095216e+00,-1.193481949453959468e-01
-7.351742082483334606e+00,-3.494862941441009285e-01
-7.578193360294509517e+00,-5.440809718481036672e-01
-8.317015592253911294e+00,-3.653579322784852867e-01
-7.598283400588660363e+00,-1.747721860768696733e-01
-6.490630926574874060e+00,-1.723069593728587812e-03
-7.605446748323237749e+00,-3.537049960647103974e-01
-7.777712129648395312e+00,-1.271791288034778700e-01
-7.756521226721166506e+00,-2.161439490233717509e-01
-8.183420345738984025e+00,-1.441183437587835181e-01
-6.504548057551896356e+00,3.140317562167517229e-01
-7.667227296330897168e+00,-1.997430500885105653e-01
-9.484264295636894104e+00,-1.516417347887144551e+00
-8.318243804383170570e+00,-1.141402742537934945e+00
-9.852795397414775280e+00,-1.242426253756489629e+00
-9.009573037881443369e+00,-1.209482839431237133e+00
-9.367567407079647523e+00,-1.377510799643969053e+00
-1.058758507875851329e+01,-1.595739895377746187e+00
-7.224768455700287362e+00,-1.013337620938767447e+00
-1.011994674452201082e+01,-1.419881001306932733e+00
-9.260755098883757697e+00,-1.454886106781188682e+00
-1.032556714490002037e+01,-1.166592432187767869e+00
-9.050743556887196561e+00,-7.033520378373629978e-01
-8.871574822181340636e+00,-1.111683915805209200e+00
-9.422184607352731334e+00,-1.044616043679929884e+00
-8.132642166006311513e+00,-1.242549759772080487e+00
-8.440162309762722970e+00,-1.259292990360724396e+00
-9.128620740495962949e+00,-9.771424167697645435e-01
-9.146470390948470808e+00,-1.026937797505925287e+00
-1.103463560463517190e+01,-1.236610714214482210e+00
-1.069830768578782099e+01,-2.066734014403570630e+00
-8.160116402466295327e+00,-1.147888175194180516e+00
-9.709465140676741157e+00,-1.117786434948099927e+00
-8.120146777233802737e+00,-1.036776054601879382e+00
-1.062127137045825087e+01,-1.712548780328053466e+00
-8.574409708495975835e+00,-8.222316691566453617e-01
-9.563634499743182360e+00,-1.051511961952650509e+00
-1.000482116830753121e+01,-1.072327547174782625e+00
-8.485956646384904545e+00,-7.254359150786700017e-01
-8.538112608385086233e+00,-7.159309344165303290e-01
-9.097074807497691040e+00,-1.338816253049579075e+00
-9.792657440042884076e+00,-9.705740599574993466e-01
-1.007124245921217565e+01,-1.338482976615765541e+00
-1.099734806610683613e+01,-8.978232095257741019e-01
-9.113862741239744381e+00,-1.373292097723359584e+00
-8.664654931381068792e+00,-8.060949085511386336e-01
-8.678251182786652862e+00,-1.292212579272679074e+00
-1.043970228269705380e+01,-1.281659116371324014e+00
-9.300194823680174139e+00,-1.143893029743353384e+00
-9.109332422558386710e+00,-1.001031917908923985e+00
-8.411680709604734574e+00,-6.736241558846682853e-01
-9.483965155360392529e+00,-8.906540977037296081e-01
-9.486725533909796226e+00,-1.193027572585243501e+00
-9.363595741681539408e+00,-7.469361636083678979e-01
-8.318243804383170570e+00,-1.141402742537934945e+00
-9.736978523059347523e+00,-1.288149279859160945e+00
-9.630786234711397498e+00,-1.189415340647772545e+00
-9.226698388614513746e+00,-9.294812055336806322e-01
-8.566555062620452077e+00,-1.036575339403626117e+00
-9.026100977269621239e+00,-8.832198634105641322e-01
-9.105659897436781947e+00,-9.962205320567373290e-01
-8.490509185708329909e+00,-9.148768752767024726e-01
