-8.418113613275746587e+00,-9.808090166183685010e-01
-7.756670796859419958e+00,-5.290255741150784452e-01
-8.376074907634794897e+00,-1.740469409097316067e-01
-8.873798286742434982e+00,-2.447361001924526214e-01
-8.081979224503649917e+00,-5.133589755673246824e-01
-7.668068164610096993e+00,-1.193481949453962798e-01
-7.351742082483337271e+00,-3.494862941441008175e-01
-7.578193360294512182e+00,-5.440809718481032231e-01
-8.317015592253914846e+00,-3.653579322784850092e-01
-7.598283400588663916e+00,-1.747721860768696178e-01
-6.490630926574875836e+00,-1.723069593728032700e-03
-7.605446748323240413e+00,-3.537049960647100644e-01
-7.777712129648396200e+00,-1.271791288034773704e-01
-7.756521226721169171e+00,-2.161439490233709737e-01
-8.183420345738987578e+00,-1.441183437587834071e-01
-6.504548057551899021e+00,3.140317562167522780e-01
-7.667227296330899833e+00,-1.997430500885102322e-01
-9.484264295636895881e+00,-1.516417347887144329e+00
-8.318243804383175899e+00,-1.141402742537934945e+00
-9.852795397414780609e+00,-1.242426253756488741e+00
-9.009573037881448698e+00,-1.209482839431237133e+00
-9.367567407079651076e+00,-1.377510799643969941e+00
-1.058758507875851507e+01,-1.595739895377745299e+00
-7.224768455700289138e+00,-1.013337620938767003e+00
-1.011994674452201615e+01,-1.419881001306932955e+00
-9.260755098883759473e+00,-1.454886106781189348e+00
-1.032556714490002392e+01,-1.166592432187766981e+00
-9.050743556887198338e+00,-7.033520378373625537e-01
-8.871574822181345965e+00,-1.111683915805208756e+00
-9.422184607352734886e+00,-1.044616043679929662e+00
-8.132642166006313289e+00,-1.242549759772080931e+00
-8.440162309762724746e+00,-1.259292990360724396e+00
-9.128620740495968278e+00,-9.771424167697646546e-01
-9.146470390948476137e+00,-1.026937797505925731e+00
-1.103463560463517545e+01,-1.236610714214482876e+00
-1.069830768578782454e+01,-2.066734014403570185e+00
-8.160116402466298879e+00,-1.147888175194180738e+00
-9.709465140676744710e+00,-1.117786434948100149e+00
-8.120146777233804514e+00,-1.036776054601880048e+00
-1.062127137045825265e+01,-1.712548780328054132e+00
-8.574409708495977611e+00,-8.222316691566449176e-01
-9.563634499743185913e+00,-1.051511961952650509e+00
-1.000482116830753299e+01,-1.072327547174782847e+00
-8.485956646384908098e+00,-7.254359150786693355e-01
-8.538112608385089786e+00,-7.159309344165301070e-01
-9.097074807497694593e+00,-1.338816253049579519e+00
-9.792657440042889405e+00,-9.705740599574999017e-01
-1.007124245921218098e+01,-1.338482976615765541e+00
-1.099734806610683790e+01,-8.978232095257747680e-01
-9.113862741239747933e+00,-1.373292097723359806e+00
-8.664654931381070568e+00,-8.060949085511384116e-01
-8.678251182786656415e+00,-1.292212579272679296e+00
-1.043970228269705736e+01,-1.281659116371324014e+00
-9.300194823680175915e+00,-1.143893029743353607e+00
-9.109332422558392039e+00,-1.001031917908924651e+00
-8.411680709604738126e+00,-6.736241558846673971e-01
-9.483965155360396082e+00,-8.906540977037298301e-01
-9.486725533909798003e+00,-1.193027572585243501e+00
-9.363595741681542961e+00,-7.469361636083682310e-01
-8.318243804383175899e+00,-1.141402742537934945e+00
-9.736978523059351076e+00,-1.288149279859160723e+00
-9.630786234711401050e+00,-1.189415340647772545e+00
-9.226698388614515522e+00,-9.294812055336802992e-01
-8.566555062620455629e+00,-1.036575339403625895e+00
-9.026100977269623016e+00,-8.832198634105641322e-01
-9.105659897436785499e+00,-9.962205320567383282e-01
-8.490509185708331685e+00,-9.148768752767018064e-01
